node_name	children_node_name
R-HSA-6796648	P51946,P05412,O14757
R-HSA-6804756	Q96GD4,Q15078,Q13526,P68400,P24941,O96017,O14757
R-HSA-8953750	Q96KQ7,O14757
R-HSA-350054	Q9BY41,Q92793,Q92769,Q13547,P56524,O15379
R-HSA-8940973	P28482,P12931,P10275,P00519,O15379
R-HSA-9022692	Q96GD4,Q92769,Q13547,P17612,O15379
R-HSA-6804757	P42345,P31749,P24941,P06493,O96017,O15530
R-HSA-5628897	P42345,P31749,O94925
R-HSA-6804760	Q96KQ7,O96017
R-HSA-8939236	P51946,P00519
R-HSA-8866910	P10721,P04626,P03372,P00533
R-HSA-383280	Q96RI1,Q92731,Q13133,Q03181,P55055,P51449,P37231,P19793,P11473,P10828,P10826,P10275,P04150,P03372
R-HSA-8931987	P03372
R-HSA-8939256	P03372
R-HSA-8939902	P49841,P04150,P03372
R-HSA-9615017	Q9NTG7,Q92769,Q13547,P04150
R-HSA-6804114	P06493
R-HSA-8939242	P43235,P07711
R-HSA-5601884	P07900
R-HSA-8936459	Q13547,P08514
R-HSA-9022699	Q92769,Q13547,P41145,P35372,P18031,P08581
R-HSA-8941332	P45452,P31749,P08648
R-HSA-2173795	Q13547,P09874
R-HSA-8934593	P12931
R-HSA-8941858	P12931
R-HSA-8949275	P51449,P20701,P13612
R-HSA-6804116	P24941
R-HSA-6803207	P55212,P29466
R-HSA-6804759	P31749
R-HSA-9614399	P31749
R-HSA-9022707	P37231
R-HSA-5250924	P49841
R-HSA-112382	P51946
R-HSA-113418	P51946
R-HSA-427413	Q92769,Q13547,P51946
R-HSA-674695	P51946
R-HSA-73762	Q96KQ7,Q92769,Q13547,P51946
R-HSA-73772	P51946
R-HSA-73776	P51946
R-HSA-73779	P51946
R-HSA-73863	P51946
R-HSA-75953	P51946
R-HSA-77075	P51946
R-HSA-8941284	P56524
R-HSA-8951936	P56524
R-HSA-8939243	P68400
R-HSA-6811555	Q13526
R-HSA-2173796	Q13547
R-HSA-427389	Q96KQ7,Q92769,Q13547
R-HSA-9022702	Q13547
R-HSA-6803204	Q92793
R-HSA-8866907	Q92793
R-HSA-8939246	Q92793
R-HSA-8941856	Q92793
R-HSA-9614657	Q92793
R-HSA-9617629	Q9NTG7,Q96EB6,Q92793
R-HSA-427359	Q96EB6
R-HSA-8866911	Q9UGL1
R-HSA-211000	R-HSA-5601884
R-HSA-2173793	R-HSA-2173796,R-HSA-2173795
R-HSA-5250913	R-HSA-5250924,R-HSA-427389
R-HSA-5250941	R-HSA-427413,R-HSA-427359
R-HSA-5633008	R-HSA-6803207,R-HSA-6803204
R-HSA-6791312	R-HSA-6804116,R-HSA-6804114
R-HSA-6804758	R-HSA-6811555
R-HSA-6806003	R-HSA-6804757
R-HSA-73854	R-HSA-73772,R-HSA-73762
R-HSA-75955	R-HSA-113418,R-HSA-112382
R-HSA-76042	R-HSA-75953,R-HSA-73776
R-HSA-8864260	R-HSA-8866911,R-HSA-8866910,R-HSA-8866907
R-HSA-8878159	R-HSA-8951936,R-HSA-8949275,R-HSA-8941858,R-HSA-8941856
R-HSA-8878171	R-HSA-8939256,R-HSA-8939246,R-HSA-8939243,R-HSA-8939242,R-HSA-8939236,R-HSA-8936459,R-HSA-8934593,R-HSA-8931987
R-HSA-8941326	R-HSA-8941284,R-HSA-8940973
R-HSA-8986944	R-HSA-9022707,R-HSA-9022702,R-HSA-9022699,R-HSA-9022692
R-HSA-9614085	R-HSA-9617629,R-HSA-9615017,R-HSA-9614657,R-HSA-9614399
R-HSA-212165	R-HSA-5250941,R-HSA-5250913
R-HSA-5633007	R-HSA-6806003,R-HSA-6804760,R-HSA-6804759,R-HSA-6804758,R-HSA-6804756
R-HSA-73864	R-HSA-73863,R-HSA-73854
R-HSA-8878166	R-HSA-8941332,R-HSA-8941326,R-HSA-8939902
R-HSA-3700989	R-HSA-6796648,R-HSA-6791312,R-HSA-5633008,R-HSA-5633007,R-HSA-5628897
R-HSA-212436	R-HSA-9614085,R-HSA-8986944,R-HSA-8953750,R-HSA-8878171,R-HSA-8878166,R-HSA-8878159,R-HSA-8864260,R-HSA-383280,R-HSA-3700989,R-HSA-350054,R-HSA-2173793
R-HSA-73857	R-HSA-77075,R-HSA-76042,R-HSA-75955,R-HSA-73779,R-HSA-674695,R-HSA-212436
R-HSA-74160	R-HSA-73864,R-HSA-73857,R-HSA-212165,R-HSA-211000
