node_name	children_node_name
R-HSA-450321	P53779,P45983
R-HSA-8851680	P47989
R-HSA-199920	P49137
R-HSA-450302	P49137
R-HSA-2025928	P62942,P62937
R-HSA-1169408	Q13526
R-HSA-936440	Q13526
R-HSA-3134973	Q92793
R-HSA-918233	Q92793
R-HSA-933541	Q92793
R-HSA-975110	Q9NYK1,Q9NWZ3
R-HSA-1168372	R-HSA-2025928,R-HSA-1169091
R-HSA-1169410	R-HSA-1169408
R-HSA-1236975	R-HSA-1236977,R-HSA-1236974,R-HSA-1236973
R-HSA-1461973	R-HSA-1461957
R-HSA-1606322	R-HSA-1810476
R-HSA-166658	R-HSA-977606
R-HSA-168928	R-HSA-936440,R-HSA-933543,R-HSA-933542,R-HSA-933541,R-HSA-918233
R-HSA-198753	R-HSA-202670
R-HSA-202403	R-HSA-202433,R-HSA-202430,R-HSA-202427,R-HSA-202424
R-HSA-2029480	R-HSA-2029485,R-HSA-2029482,R-HSA-2029481
R-HSA-2172127	R-HSA-2424491
R-HSA-2454202	R-HSA-2871837,R-HSA-2871809,R-HSA-2871796,R-HSA-2730905
R-HSA-389356	R-HSA-389359,R-HSA-389357
R-HSA-451927	R-HSA-912526,R-HSA-9020958,R-HSA-9020558,R-HSA-8985947,R-HSA-8983432
R-HSA-512988	R-HSA-912631,R-HSA-912526
R-HSA-5621481	R-HSA-5621575,R-HSA-5621480
R-HSA-5668541	R-HSA-5669034
R-HSA-5675221	R-HSA-5674499
R-HSA-622312	R-HSA-844623,R-HSA-844456
R-HSA-6783589	R-HSA-6788467,R-HSA-1059683
R-HSA-877300	R-HSA-877312
R-HSA-9020591	R-HSA-8950505
R-HSA-9020702	R-HSA-5684264,R-HSA-445989
R-HSA-909733	R-HSA-912694
R-HSA-168643	R-HSA-622312,R-HSA-168638
R-HSA-1834949	R-HSA-3134973,R-HSA-1606322
R-HSA-388841	R-HSA-389948,R-HSA-389513,R-HSA-389356
R-HSA-446652	R-HSA-9020702,R-HSA-9012546,R-HSA-9008059,R-HSA-448706
R-HSA-447115	R-HSA-9020956,R-HSA-9020933,R-HSA-9020591,R-HSA-8984722
R-HSA-450282	R-HSA-450341,R-HSA-199920,R-HSA-198753
R-HSA-5673001	R-HSA-5675221,R-HSA-5674135,R-HSA-5673000
R-HSA-6803157	R-HSA-1461973
R-HSA-913531	R-HSA-909733,R-HSA-877300,R-HSA-1169410
R-HSA-983169	R-HSA-1236975
R-HSA-983705	R-HSA-983695,R-HSA-1168372
R-HSA-1280218	R-HSA-983705,R-HSA-983169,R-HSA-8851680,R-HSA-392517,R-HSA-388841,R-HSA-2132295,R-HSA-202403,R-HSA-198933
R-HSA-450294	R-HSA-5684264,R-HSA-450321,R-HSA-450302,R-HSA-450282
R-HSA-9607240	R-HSA-9645135,R-HSA-5673001,R-HSA-109704
R-HSA-166058	R-HSA-937039,R-HSA-450294,R-HSA-445989
R-HSA-168164	R-HSA-450294,R-HSA-445989,R-HSA-168927
R-HSA-448424	R-HSA-450294
R-HSA-449836	R-HSA-9607240
R-HSA-937061	R-HSA-937041,R-HSA-450294,R-HSA-445989
R-HSA-975138	R-HSA-975144,R-HSA-450294,R-HSA-445989
R-HSA-975871	R-HSA-937039,R-HSA-450294,R-HSA-445989
R-HSA-166166	R-HSA-937061
R-HSA-168142	R-HSA-975871
R-HSA-168176	R-HSA-975871
R-HSA-168179	R-HSA-166058
R-HSA-168188	R-HSA-166058
R-HSA-449147	R-HSA-8854691,R-HSA-6785807,R-HSA-6783783,R-HSA-6783589,R-HSA-512988,R-HSA-451927,R-HSA-449836,R-HSA-448424,R-HSA-447115,R-HSA-446652,R-HSA-1266695
R-HSA-975155	R-HSA-975138,R-HSA-975110
R-HSA-1280215	R-HSA-982772,R-HSA-913531,R-HSA-5668541,R-HSA-449147,R-HSA-1170546
R-HSA-166016	R-HSA-166166,R-HSA-166058
R-HSA-168138	R-HSA-975155
R-HSA-168181	R-HSA-975155
R-HSA-181438	R-HSA-168188,R-HSA-168179
R-HSA-168898	R-HSA-181438,R-HSA-168181,R-HSA-168176,R-HSA-168164,R-HSA-168142,R-HSA-168138,R-HSA-1679131,R-HSA-166016
R-HSA-168249	R-HSA-879415,R-HSA-6803157,R-HSA-6798695,R-HSA-5621481,R-HSA-2454202,R-HSA-2172127,R-HSA-2029480,R-HSA-1834949,R-HSA-168928,R-HSA-168898,R-HSA-168643,R-HSA-166658
R-HSA-168256	R-HSA-168249,R-HSA-1280218,R-HSA-1280215
