node	size
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
361	53
362	27
363	22
364	95
365	480
366	15
367	67
368	153
369	35
370	19
371	17
372	116
373	167
374	32
375	16
376	24
377	12
378	14
379	23
380	14
381	8
382	39
383	114
384	14
385	117
386	44
387	102
388	22
389	12
390	11
391	15
392	30
393	111
394	17
395	14
396	25
397	12
398	9
399	11
400	24
401	14
402	11
403	10
404	17
405	150
406	135
407	37
408	25
409	42
410	27
411	22
412	29
413	17
414	18
415	46
416	8
417	9
418	16
419	13
420	118
421	10
422	41
423	38
424	52
425	29
426	12
427	21
428	42
429	12
430	21
431	79
432	13
433	140
434	11
435	5
436	7
437	40
438	28
439	34
440	9
441	21
442	6
443	8
444	5
445	11
446	101
447	297
448	6
449	6
450	24
451	12
452	9
453	27
454	10
455	5
456	18
457	43
458	16
459	21
460	12
461	21
462	25
463	8
464	11
465	29
466	45
467	12
468	16
469	24
470	15
471	14
472	16
473	28
474	12
475	25
476	13
477	8
478	5
479	19
480	6
481	7
482	24
483	14
484	9
485	10
486	39
487	117
488	61
489	22
490	6
491	9
492	12
493	7
494	23
495	8
496	14
497	13
498	9
499	12
500	11
501	76
502	34
503	5
504	14
505	28
506	8
507	14
508	81
509	85
510	169
511	49
512	129
513	84
514	21
515	34
516	55
517	146
518	77
519	34
520	34
521	31
522	22
523	15
524	137
525	175
526	65
527	59
528	17
529	10
530	46
531	217
532	33
533	29
534	119
535	79
536	90
537	44
538	48
539	173
540	101
541	40
542	24
543	24
544	72
545	31
546	373
547	37
548	172
549	23
550	19
551	38
552	6
553	46
554	102
555	136
556	212
557	100
558	124
559	109
560	58
561	63
562	43
563	124
564	105
565	88
566	139
567	56
568	31
569	247
570	95
571	92
572	55
573	178
574	19
575	283
576	441
577	175
578	941
579	175
580	190
581	221
582	63
583	294
584	150
585	265
586	96
587	93
588	71
589	288
590	741
591	97
592	90
593	85
594	2114
595	97
596	85
597	85
598	99
599	96
600	620
601	91
602	927
603	129
604	95
605	91
606	99
607	156
608	1183
609	2340
