node_name	children_node_name
R-HSA-1660499	P48736,P42338,P42336,P27986,O00329
R-HSA-2162123	P35354,P24557,O14684
R-HSA-1483148	O14939
R-HSA-1483166	P47712,P14555,P04054,O14939
R-HSA-71240	P14902,O15229
R-HSA-1989781	Q96RI1,Q92793,Q13133,P55055,P37231,P19793,P04798,P04035,O15379
R-HSA-1475029	Q9Y2D0,Q9ULX7,Q16790,P43166,P35218,P23280,P22748,P00918,P00915,O43570
R-HSA-8964539	O94925
R-HSA-390247	O95822
R-HSA-1474151	P31749,P07900,P00374
R-HSA-196757	P00374
R-HSA-191273	P04035
R-HSA-2426168	Q92793,Q13085,P49327,P19793,P04035
R-HSA-1482788	P47712,P14555,P04054
R-HSA-1482801	P47712,P14555,P04054
R-HSA-1482839	P47712,P14555,P04054
R-HSA-1482922	P47712,P14555,P04054
R-HSA-1482925	P47712,P14555,P04054
R-HSA-1660662	P08842,P04062
R-HSA-2142670	P04798
R-HSA-2142816	P04798
R-HSA-196741	P33527,P07477
R-HSA-203615	P31749,P07900
R-HSA-2161517	Q9UNQ0,P08183
R-HSA-8937144	P08238
R-HSA-400042	Q13936,P08913
R-HSA-70263	P09467
R-HSA-2142688	P20292,P09917
R-HSA-2142691	P49137,P33527,P20292,P09960,P09917
R-HSA-2142700	P20292,P09917
R-HSA-9018896	P09960,P09917
R-HSA-196791	P11473
R-HSA-193144	P14061
R-HSA-163560	Q99685,P17612,P15090
R-HSA-196108	P15121
R-HSA-194002	P28845,P15538
R-HSA-211976	Q96RI1,P19793,P15538
R-HSA-399997	P20309,P17252
R-HSA-163358	P17612
R-HSA-164378	P17612
R-HSA-381676	P43220,P17612
R-HSA-9634600	P17612
R-HSA-193048	P37058,P31213,P18405
R-HSA-2160916	P19634
R-HSA-159418	Q96RI1,P19793
R-HSA-193368	Q96RI1,P52895,P19793
R-HSA-193807	Q96RI1,P52895,P19793
R-HSA-200425	Q13085,Q03181,P19793
R-HSA-204174	Q03181,P19793
R-HSA-1483191	P68400,P22303
R-HSA-211979	P24557
R-HSA-197264	P35354
R-HSA-2142770	P35354
R-HSA-75876	P37058
R-HSA-1482798	P47712
R-HSA-1483115	P47712
R-HSA-163765	Q13085,P49327
R-HSA-193775	P52895
R-HSA-74217	P55263
R-HSA-8963693	Q04609
R-HSA-196780	Q13085
R-HSA-1482883	Q99685
R-HSA-1483206	R-HSA-1483191,R-HSA-1483166,R-HSA-1483148,R-HSA-1483115,R-HSA-1482925,R-HSA-1482922,R-HSA-1482883,R-HSA-1482839,R-HSA-1482801,R-HSA-1482798,R-HSA-1482788
R-HSA-1483255	R-HSA-1660499
R-HSA-163359	R-HSA-164378
R-HSA-1655829	R-HSA-2426168
R-HSA-192105	R-HSA-193807,R-HSA-193775,R-HSA-193368
R-HSA-196071	R-HSA-196108,R-HSA-194002,R-HSA-193144,R-HSA-193048
R-HSA-196807	R-HSA-197264
R-HSA-202131	R-HSA-203615
R-HSA-211897	R-HSA-211979,R-HSA-211976
R-HSA-2142753	R-HSA-2162123,R-HSA-2142816,R-HSA-2142770,R-HSA-2142691,R-HSA-2142688,R-HSA-2142670
R-HSA-2142845	R-HSA-2160916
R-HSA-2161522	R-HSA-2161517
R-HSA-390918	R-HSA-390247
R-HSA-400206	R-HSA-1989781
R-HSA-422356	R-HSA-400042,R-HSA-399997,R-HSA-381676
R-HSA-428157	R-HSA-1660662
R-HSA-70171	R-HSA-9634600
R-HSA-70268	R-HSA-204174
R-HSA-71291	R-HSA-8964539,R-HSA-8963693,R-HSA-71240
R-HSA-75105	R-HSA-75876
R-HSA-8956321	R-HSA-74217
R-HSA-8978934	R-HSA-1474151
R-HSA-8979227	R-HSA-163560
R-HSA-9018679	R-HSA-9018896
R-HSA-1483257	R-HSA-1483255,R-HSA-1483206
R-HSA-15869	R-HSA-8956321
R-HSA-1630316	R-HSA-2142845
R-HSA-163685	R-HSA-422356,R-HSA-163765,R-HSA-163359,R-HSA-163358
R-HSA-194068	R-HSA-192105,R-HSA-159418
R-HSA-196849	R-HSA-196807,R-HSA-196780,R-HSA-196757,R-HSA-196741
R-HSA-211945	R-HSA-8937144,R-HSA-211897
R-HSA-70326	R-HSA-70263,R-HSA-70171
R-HSA-71406	R-HSA-70268
R-HSA-8978868	R-HSA-75105,R-HSA-390918,R-HSA-2142753,R-HSA-200425
R-HSA-9018678	R-HSA-9018679,R-HSA-2142700
R-HSA-1428517	R-HSA-71406
R-HSA-196854	R-HSA-8978934,R-HSA-196849
R-HSA-211859	R-HSA-211945
R-HSA-71387	R-HSA-70326,R-HSA-1630316
R-HSA-8957322	R-HSA-196791,R-HSA-196071,R-HSA-194068,R-HSA-191273,R-HSA-1655829
R-HSA-556833	R-HSA-9018678,R-HSA-8979227,R-HSA-8978868,R-HSA-8957322,R-HSA-428157,R-HSA-400206,R-HSA-1483257
R-HSA-1430728	R-HSA-71387,R-HSA-71291,R-HSA-556833,R-HSA-2161522,R-HSA-211859,R-HSA-202131,R-HSA-196854,R-HSA-163685,R-HSA-15869,R-HSA-1475029,R-HSA-1428517
