node_name	children_node_name
R-HSA-390247	O95822
R-HSA-1474151	P31749,P07900,P00374
R-HSA-196757	P00374
R-HSA-2029482	P62993,P43405,P28482,P08238,P07900,P00519
R-HSA-977606	P08246,P00734
R-HSA-8950505	P62937,P00915
R-HSA-191273	P04035
R-HSA-2426168	Q92793,Q13085,P49327,P19793,P04035
R-HSA-1482788	P47712,P14555,P04054
R-HSA-1482801	P47712,P14555,P04054
R-HSA-1482839	P47712,P14555,P04054
R-HSA-1482922	P47712,P14555,P04054
R-HSA-1482925	P47712,P14555,P04054
R-HSA-1660662	P08842,P04062
R-HSA-2142670	P04798
R-HSA-2142816	P04798
R-HSA-844456	P29466,P08238,P05067
R-HSA-879415	P28482,P05067
R-HSA-2871796	P62993,P53779,P45983,P43405,P28482,P05412
R-HSA-450341	P53779,P45983,P28482,P05412
R-HSA-202427	P06239
R-HSA-202430	P43403,P06239
R-HSA-202433	P43403,P06239
R-HSA-2424491	P62993,P43405,P42338,P42336,P27986,P06239
R-HSA-389359	P62993,P06239
R-HSA-389513	P31749,P12931,P06239
R-HSA-389948	P06239
R-HSA-9020558	Q14289,P43405,P06239
R-HSA-196741	P33527,P07477
R-HSA-1236977	P25774,P07711
R-HSA-1679131	Q9NYK1,P43235,P25774,P07858,P07711
R-HSA-2132295	P43235,P25774,P07858,P07711
R-HSA-203615	P31749,P07900
R-HSA-2161517	Q9UNQ0,P08183
R-HSA-8937144	P08238
R-HSA-5674135	P28482,P15056,P12931,P08514
R-HSA-400042	Q13936,P08913
R-HSA-70263	P09467
R-HSA-2142688	P20292,P09917
R-HSA-2142691	P49137,P33527,P20292,P09960,P09917
R-HSA-2142700	P20292,P09917
R-HSA-9012546	P09917
R-HSA-9018896	P09960,P09917
R-HSA-196791	P11473
R-HSA-2029481	P43405,P12931
R-HSA-198933	P26010,P20701,P13612
R-HSA-193144	P14061
R-HSA-5674499	P28482,P15056
R-HSA-163560	Q99685,P17612,P15090
R-HSA-196108	P15121
R-HSA-194002	P28845,P15538
R-HSA-211976	Q96RI1,P19793,P15538
R-HSA-399997	P20309,P17252
R-HSA-163358	P17612
R-HSA-164378	P17612
R-HSA-381676	P43220,P17612
R-HSA-392517	P17612
R-HSA-5621575	Q92793,P17612
R-HSA-9634600	P17612
R-HSA-9008059	P40763,P29466,P17706
R-HSA-912694	P18031
R-HSA-1236973	P18084
R-HSA-193048	P37058,P31213,P18405
R-HSA-5669034	P19438
R-HSA-6783783	P51681,P41597,P40763,P35354,P32246,P25105,P21462,P19438
R-HSA-2160916	P19634
R-HSA-159418	Q96RI1,P19793
R-HSA-193368	Q96RI1,P52895,P19793
R-HSA-193807	Q96RI1,P52895,P19793
R-HSA-200425	Q13085,Q03181,P19793
R-HSA-204174	Q03181,P19793
R-HSA-1483191	P68400,P22303
R-HSA-211979	P24557
R-HSA-1266695	P40763,P27986
R-HSA-202670	P28482
R-HSA-448706	P29466
R-HSA-844623	P29466
R-HSA-197264	P35354
R-HSA-2142770	P35354
R-HSA-9645135	P62993,P36888
R-HSA-75876	P37058
R-HSA-8983432	P62993,P40763
R-HSA-8985947	P40763
R-HSA-9020958	P40763
R-HSA-1461957	P41597
R-HSA-2871809	P62993,P43405
R-HSA-5621480	P43405
R-HSA-450321	P53779,P45983
R-HSA-1482798	P47712
R-HSA-1483115	P47712
R-HSA-8851680	P47989
R-HSA-199920	P49137
R-HSA-450302	P49137
R-HSA-163765	Q13085,P49327
R-HSA-193775	P52895
R-HSA-74217	P55263
R-HSA-2025928	P62942,P62937
R-HSA-8963693	Q04609
R-HSA-196780	Q13085
R-HSA-1169408	Q13526
R-HSA-936440	Q13526
R-HSA-3134973	Q92793
R-HSA-918233	Q92793
R-HSA-933541	Q92793
R-HSA-1482883	Q99685
R-HSA-975110	Q9NYK1,Q9NWZ3
R-HSA-1168372	R-HSA-2025928,R-HSA-1169091
R-HSA-1169410	R-HSA-1169408
R-HSA-1236975	R-HSA-1236977,R-HSA-1236974,R-HSA-1236973
R-HSA-1461973	R-HSA-1461957
R-HSA-1483206	R-HSA-1483191,R-HSA-1483166,R-HSA-1483148,R-HSA-1483115,R-HSA-1482925,R-HSA-1482922,R-HSA-1482883,R-HSA-1482839,R-HSA-1482801,R-HSA-1482798,R-HSA-1482788
R-HSA-1483255	R-HSA-1660499
R-HSA-1606322	R-HSA-1810476
R-HSA-163359	R-HSA-164378
R-HSA-1655829	R-HSA-2426168
R-HSA-166658	R-HSA-977606
R-HSA-168928	R-HSA-936440,R-HSA-933543,R-HSA-933542,R-HSA-933541,R-HSA-918233
R-HSA-192105	R-HSA-193807,R-HSA-193775,R-HSA-193368
R-HSA-196071	R-HSA-196108,R-HSA-194002,R-HSA-193144,R-HSA-193048
R-HSA-196807	R-HSA-197264
R-HSA-198753	R-HSA-202670
R-HSA-202131	R-HSA-203615
R-HSA-202403	R-HSA-202433,R-HSA-202430,R-HSA-202427,R-HSA-202424
R-HSA-2029480	R-HSA-2029485,R-HSA-2029482,R-HSA-2029481
R-HSA-211897	R-HSA-211979,R-HSA-211976
R-HSA-2142753	R-HSA-2162123,R-HSA-2142816,R-HSA-2142770,R-HSA-2142691,R-HSA-2142688,R-HSA-2142670
R-HSA-2142845	R-HSA-2160916
R-HSA-2161522	R-HSA-2161517
R-HSA-2172127	R-HSA-2424491
R-HSA-2454202	R-HSA-2871837,R-HSA-2871809,R-HSA-2871796,R-HSA-2730905
R-HSA-389356	R-HSA-389359,R-HSA-389357
R-HSA-390918	R-HSA-390247
R-HSA-400206	R-HSA-1989781
R-HSA-422356	R-HSA-400042,R-HSA-399997,R-HSA-381676
R-HSA-428157	R-HSA-1660662
R-HSA-451927	R-HSA-912526,R-HSA-9020958,R-HSA-9020558,R-HSA-8985947,R-HSA-8983432
R-HSA-512988	R-HSA-912631,R-HSA-912526
R-HSA-5621481	R-HSA-5621575,R-HSA-5621480
R-HSA-5668541	R-HSA-5669034
R-HSA-5675221	R-HSA-5674499
R-HSA-622312	R-HSA-844623,R-HSA-844456
R-HSA-6783589	R-HSA-6788467,R-HSA-1059683
R-HSA-70171	R-HSA-9634600
R-HSA-70268	R-HSA-204174
R-HSA-71291	R-HSA-8964539,R-HSA-8963693,R-HSA-71240
R-HSA-75105	R-HSA-75876
R-HSA-877300	R-HSA-877312
R-HSA-8956321	R-HSA-74217
R-HSA-8978934	R-HSA-1474151
R-HSA-8979227	R-HSA-163560
R-HSA-9018679	R-HSA-9018896
R-HSA-9020591	R-HSA-8950505
R-HSA-9020702	R-HSA-5684264,R-HSA-445989
R-HSA-909733	R-HSA-912694
R-HSA-1483257	R-HSA-1483255,R-HSA-1483206
R-HSA-15869	R-HSA-8956321
R-HSA-1630316	R-HSA-2142845
R-HSA-163685	R-HSA-422356,R-HSA-163765,R-HSA-163359,R-HSA-163358
R-HSA-168643	R-HSA-622312,R-HSA-168638
R-HSA-1834949	R-HSA-3134973,R-HSA-1606322
R-HSA-194068	R-HSA-192105,R-HSA-159418
R-HSA-196849	R-HSA-196807,R-HSA-196780,R-HSA-196757,R-HSA-196741
R-HSA-211945	R-HSA-8937144,R-HSA-211897
R-HSA-388841	R-HSA-389948,R-HSA-389513,R-HSA-389356
R-HSA-446652	R-HSA-9020702,R-HSA-9012546,R-HSA-9008059,R-HSA-448706
R-HSA-447115	R-HSA-9020956,R-HSA-9020933,R-HSA-9020591,R-HSA-8984722
R-HSA-450282	R-HSA-450341,R-HSA-199920,R-HSA-198753
R-HSA-5673001	R-HSA-5675221,R-HSA-5674135,R-HSA-5673000
R-HSA-6803157	R-HSA-1461973
R-HSA-70326	R-HSA-70263,R-HSA-70171
R-HSA-71406	R-HSA-70268
R-HSA-8978868	R-HSA-75105,R-HSA-390918,R-HSA-2142753,R-HSA-200425
R-HSA-9018678	R-HSA-9018679,R-HSA-2142700
R-HSA-913531	R-HSA-909733,R-HSA-877300,R-HSA-1169410
R-HSA-983169	R-HSA-1236975
R-HSA-983705	R-HSA-983695,R-HSA-1168372
R-HSA-1280218	R-HSA-983705,R-HSA-983169,R-HSA-8851680,R-HSA-392517,R-HSA-388841,R-HSA-2132295,R-HSA-202403,R-HSA-198933
R-HSA-1428517	R-HSA-71406
R-HSA-196854	R-HSA-8978934,R-HSA-196849
R-HSA-211859	R-HSA-211945
R-HSA-450294	R-HSA-5684264,R-HSA-450321,R-HSA-450302,R-HSA-450282
R-HSA-71387	R-HSA-70326,R-HSA-1630316
R-HSA-8957322	R-HSA-196791,R-HSA-196071,R-HSA-194068,R-HSA-191273,R-HSA-1655829
R-HSA-9607240	R-HSA-9645135,R-HSA-5673001,R-HSA-109704
R-HSA-166058	R-HSA-937039,R-HSA-450294,R-HSA-445989
R-HSA-168164	R-HSA-450294,R-HSA-445989,R-HSA-168927
R-HSA-448424	R-HSA-450294
R-HSA-449836	R-HSA-9607240
R-HSA-556833	R-HSA-9018678,R-HSA-8979227,R-HSA-8978868,R-HSA-8957322,R-HSA-428157,R-HSA-400206,R-HSA-1483257
R-HSA-937061	R-HSA-937041,R-HSA-450294,R-HSA-445989
R-HSA-975138	R-HSA-975144,R-HSA-450294,R-HSA-445989
R-HSA-975871	R-HSA-937039,R-HSA-450294,R-HSA-445989
R-HSA-1430728	R-HSA-71387,R-HSA-71291,R-HSA-556833,R-HSA-2161522,R-HSA-211859,R-HSA-202131,R-HSA-196854,R-HSA-163685,R-HSA-15869,R-HSA-1475029,R-HSA-1428517
R-HSA-166166	R-HSA-937061
R-HSA-168142	R-HSA-975871
R-HSA-168176	R-HSA-975871
R-HSA-168179	R-HSA-166058
R-HSA-168188	R-HSA-166058
R-HSA-449147	R-HSA-8854691,R-HSA-6785807,R-HSA-6783783,R-HSA-6783589,R-HSA-512988,R-HSA-451927,R-HSA-449836,R-HSA-448424,R-HSA-447115,R-HSA-446652,R-HSA-1266695
R-HSA-975155	R-HSA-975138,R-HSA-975110
R-HSA-1280215	R-HSA-982772,R-HSA-913531,R-HSA-5668541,R-HSA-449147,R-HSA-1170546
R-HSA-166016	R-HSA-166166,R-HSA-166058
R-HSA-168138	R-HSA-975155
R-HSA-168181	R-HSA-975155
R-HSA-181438	R-HSA-168188,R-HSA-168179
R-HSA-168898	R-HSA-181438,R-HSA-168181,R-HSA-168176,R-HSA-168164,R-HSA-168142,R-HSA-168138,R-HSA-1679131,R-HSA-166016
R-HSA-168249	R-HSA-879415,R-HSA-6803157,R-HSA-6798695,R-HSA-5621481,R-HSA-2454202,R-HSA-2172127,R-HSA-2029480,R-HSA-1834949,R-HSA-168928,R-HSA-168898,R-HSA-168643,R-HSA-166658
R-HSA-168256	R-HSA-168249,R-HSA-1280218,R-HSA-1280215
